accommodates,avg_price,median_price,count
1,68.09,58.0,791
2,98.38,85.0,3910
3,116.95,97.0,1038
4,151.26,133.0,1812
5,177.26,163.0,439
6,199.99,172.0,640
7,207.46,194.0,138
8,247.91,227.0,203
9,251.26,233.5,66
10,277.45,237.0,65
11,274.0,277.0,27
12,321.24,298.0,37
13,342.83,333.5,12
14,329.24,328.0,17
15,436.0,389.5,8
16,453.53,421.0,17
